x,y,z
6.55154 , 0.365875 , -0.27287
21.5416 , 1.74151 , 5.50963
7.66527 , 0.467768 , -0.0301034
21.5342 , 1.72371 , 6.32483
1.38405 , -0.133188 , -0.456905
7.73562 , 0.458845 , 0.246576
1.58136 , -0.115285 , -0.441389
11.1249 , 0.769032 , 0.786264
1.89504 , -0.0861505 , -0.432101
21.7512 , 1.74747 , 2.3839
2.35196 , -0.0441296 , -0.420216
21.5806 , 1.71504 , 3.13872
2.99435 , 0.0147502 , -0.39477
21.6077 , 1.70075 , 3.9257
4.15 , 0.121585 , -0.356922
21.6001 , 1.68703 , 4.71712
6.59953 , 0.346804 , -0.274415
21.5932 , 1.66936 , 5.52019
7.71166 , 0.44458 , -0.030103
21.6197 , 1.65451 , 6.34712
1.371 , -0.139753 , -0.453677
7.77002 , 0.434218 , 0.247602
1.59167 , -0.120355 , -0.443468
11.1444 , 0.731068 , 0.787037
1.88587 , -0.0941366 , -0.430518
21.8057 , 1.67512 , 2.38837
2.36263 , -0.0518938 , -0.421638
21.6605 , 1.64541 , 3.14866
2.99139 , 0.00347266 , -0.394507
21.6734 , 1.62968 , 3.93565
4.14342 , 0.105914 , -0.356595
21.6966 , 1.61855 , 4.736
6.55986 , 0.319541 , -0.273523
21.6696 , 1.59904 , 5.53722
7.68825 , 0.414864 , -0.030608
21.6764 , 1.58228 , 6.36091
1.36953 , -0.145173 , -0.453268
7.85211 , 0.413509 , 0.250639
1.59611 , -0.126022 , -0.444342
11.1976 , 0.695898 , 0.790417
1.8865 , -0.10118 , -0.4306
21.872 , 1.60341 , 2.39417
2.35748 , -0.0611266 , -0.420947
21.754 , 1.57643 , 3.16063
2.99632 , -0.00708294 , -0.395025
21.7468 , 1.55882 , 3.94704
4.14473 , 0.0909843 , -0.35677
21.7364 , 1.54471 , 4.74241
6.59179 , 0.298754 , -0.274631
21.7805 , 1.53108 , 5.56319
7.71853 , 0.38992 , -0.0307302
21.771 , 1.51283 , 6.386
1.36417 , -0.15092 , -0.45192
7.89234 , 0.388744 , 0.251905
1.59858 , -0.131884 , -0.444815
11.2685 , 0.661843 , 0.795173
1.89103 , -0.10789 , -0.43135
21.93 , 1.53061 , 2.39906
2.35624 , -0.0699844 , -0.420786
21.8276 , 1.5052 , 3.16966
3.00518 , -0.0173389 , -0.395933
21.8219 , 1.48764 , 3.95878
4.1619 , 0.0773807 , -0.357949
21.8286 , 1.47481 , 4.7604
6.57185 , 0.273459 , -0.274296
21.8179 , 1.45657 , 5.57024
7.7906 , 0.368208 , -0.0305609
21.8329 , 1.44018 , 6.40146
1.38204 , -0.154685 , -0.456213
7.98229 , 0.367693 , 0.255262
1.58345 , -0.139217 , -0.44167
22.0043 , 1.47193 , 1.62357
1.89357 , -0.114791 , -0.431767
22.0275 , 1.46055 , 2.4084
2.35102 , -0.0791525 , -0.420095
21.8812 , 1.43194 , 3.17576
2.99416 , -0.0292506 , -0.394893
21.936 , 1.41897 , 3.97772
4.15914 , 0.0620703 , -0.357877
21.9088 , 1.40339 , 4.77581
6.55181 , 0.248314 , -0.273961
21.882 , 1.38386 , 5.58425
7.7988 , 0.340992 , -0.0308484
21.9386 , 1.37041 , 6.42991
1.38633 , -0.159658 , -0.457216
8.18377 , 0.354548 , 0.2633
1.58783 , -0.144896 , -0.442546
22.1197 , 1.40279 , 1.63109
1.89019 , -0.122171 , -0.431185
22.1128 , 1.38893 , 2.41639
2.3517 , -0.0878212 , -0.420199
21.9779 , 1.36157 , 3.18828
2.99104 , -0.040472 , -0.394633
21.9852 , 1.34477 , 3.98474
4.15831 , 0.0469337 , -0.35793
21.9986 , 1.33216 , 4.79335
6.53966 , 0.223915 , -0.273849
19.5926 , 1.14102 , 4.9925
7.81688 , 0.314477 , -0.031069
21.9905 , 1.29609 , 6.44253
1.3751 , -0.165847 , -0.454458
8.24176 , 0.329541 , 0.265293
1.60391 , -0.149714 , -0.445836
22.2071 , 1.33086 , 1.63644
1.88876 , -0.129377 , -0.430936
22.2059 , 1.31731 , 2.42526
2.36816 , -0.095315 , -0.42242
22.0784 , 1.29082 , 3.20136
2.98986 , -0.0515226 , -0.39457
22.0675 , 1.27258 , 3.99788
4.15743 , 0.0318091 , -0.357985
22.0978 , 1.26099 , 4.81302
6.5314 , 0.199896 , -0.273851
19.5088 , 1.06565 , 4.96879
7.81493 , 0.286419 , -0.0314319
22.1244 , 1.22701 , 6.47941
1.36578 , -0.171814 , -0.45217
8.19402 , 0.296797 , 0.262849
1.60043 , -0.156056 , -0.445104
22.292 , 1.2621 , 1.64167
1.88533 , -0.136713 , -0.430354
22.2868 , 1.24424 , 2.43278
2.35691 , -0.104884 , -0.420938
22.155 , 1.2178 , 3.21093
3.00846 , -0.0606194 , -0.396453
22.1728 , 1.2053 , 4.01538
4.16247 , 0.0171076 , -0.358419
20.618 , 1.08518 , 4.48497
6.54101 , 0.177177 , -0.274357
19.4631 , 0.996829 , 4.95507
7.83274 , 0.261125 , -0.0316422
22.2081 , 1.15775 , 6.50165
1.37 , -0.176509 , -0.453171
8.19391 , 0.269008 , 0.262428
1.593 , -0.162339 , -0.443565
22.3886 , 1.1936 , 1.64781
1.88578 , -0.143403 , -0.430436
22.4069 , 1.17714 , 2.44478
2.34956 , -0.113672 , -0.41998
22.2469 , 1.14918 , 3.22287
3.00917 , -0.0710362 , -0.39658
22.274 , 1.1371 , 4.03215
4.15545 , 0.00233674 , -0.358089
20.5759 , 1.01307 , 4.47383
6.54847 , 0.155433 , -0.274796
19.4211 , 0.928578 , 4.94234
7.92031 , 0.240247 , -0.0313767
22.3605 , 1.09215 , 6.5442
1.37614 , -0.181102 , -0.454644
8.21565 , 0.242599 , 0.262923
1.59142 , -0.168187 , -0.443233
22.5131 , 1.12224 , 1.65603
1.89999 , -0.149198 , -0.432855
22.503 , 1.10779 , 2.4541
2.34811 , -0.122029 , -0.419816
22.3504 , 1.08068 , 3.23655
3.00391 , -0.0823817 , -0.396128
22.4027 , 1.06593 , 4.05391
4.14042 , -0.0128872 , -0.357257
20.514 , 0.940117 , 4.45839
6.53192 , 0.132155 , -0.274563
19.408 , 0.858879 , 4.93702
8.03986 , 0.21933 , -0.0309202
22.5609 , 1.02432 , 6.60078
1.38423 , -0.185877 , -0.456591
8.25336 , 0.215543 , 0.264064
1.58983 , -0.174323 , -0.442905
11.2584 , 0.384657 , 0.789542
1.89648 , -0.156534 , -0.432274
22.6268 , 1.03545 , 2.46647
2.35853 , -0.130086 , -0.421247
22.454 , 1.00756 , 3.25016
2.99662 , -0.0938057 , -0.395482
22.486 , 0.991349 , 4.06736
4.15527 , -0.0269762 , -0.358323
19.8513 , 0.830544 , 4.31077
6.51336 , 0.107715 , -0.274288
19.3811 , 0.788556 , 4.92822
8.26319 , 0.203578 , -0.0297733
22.7036 , 0.951996 , 6.64042
1.37872 , -0.191514 , -0.455245
8.25705 , 0.18633 , 0.263782
1.60387 , -0.17953 , -0.445797
11.2806 , 0.345903 , 0.790576
1.8851 , -0.164652 , -0.430363
22.7188 , 0.960544 , 2.47527
2.35705 , -0.138893 , -0.421091
22.5731 , 0.934575 , 3.26609
2.99923 , -0.104616 , -0.395813
22.6202 , 0.918882 , 4.09016
4.15218 , -0.0429149 , -0.358267
19.6916 , 0.748402 , 4.27382
6.50675 , 0.0829127 , -0.274367
19.3695 , 0.71922 , 4.92339
8.2189 , 0.171752 , -0.030448
19.9753 , 0.733769 , 5.83497
1.36543 , -0.197808 , -0.452019
8.27469 , 0.156363 , 0.264062
1.59639 , -0.186322 , -0.444266
22.8337 , 0.896359 , 1.67656
1.88156 , -0.172258 , -0.429787
22.8027 , 0.880591 , 2.48311
2.35754 , -0.148016 , -0.421205
22.7021 , 0.857262 , 3.28341
2.99587 , -0.116303 , -0.395566
22.7484 , 0.841202 , 4.11182
4.155 , -0.0585185 , -0.35859
19.2837 , 0.655495 , 4.18242
6.50603 , 0.058471 , -0.274616
19.3907 , 0.648134 , 4.92696
8.26845 , 0.143543 , -0.0305125
19.9409 , 0.657762 , 5.82276
1.36765 , -0.203193 , -0.452559
8.27426 , 0.125395 , 0.263591
1.59671 , -0.192655 , -0.444346
22.8539 , 0.812789 , 1.67672
1.88782 , -0.178987 , -0.430878
22.8506 , 0.798337 , 2.48694
2.35998 , -0.157042 , -0.421585
22.8189 , 0.778482 , 3.29896
3.00439 , -0.127381 , -0.396494
22.8528 , 0.761525 , 4.12913
4.15176 , -0.0736791 , -0.358527
19.1349 , 0.580545 , 4.14811
6.49119 , 0.0345278 , -0.274456
19.2452 , 0.569596 , 4.8878
8.25597 , 0.112072 , -0.0309948
19.841 , 0.579196 , 5.79137
1.37567 , -0.208049 , -0.454509
8.28763 , 0.0965444 , 0.263716
1.58526 , -0.199251 , -0.442005
22.9673 , 0.737228 , 1.6841
1.898 , -0.185573 , -0.432639
22.9755 , 0.723178 , 2.49947
2.3485 , -0.166293 , -0.420104
22.963 , 0.704067 , 3.31863
3.00689 , -0.138238 , -0.396829
22.9823 , 0.686201 , 4.15116
4.15244 , -0.0886367 , -0.358717
19.0813 , 0.510595 , 4.13482
6.48825 , 0.0112284 , -0.274637
19.076 , 0.494572 , 4.84274
8.26929 , 0.0832843 , -0.0312888
19.8748 , 0.510214 , 5.79949
1.38172 , -0.213047 , -0.455989
8.30688 , 0.0678459 , 0.264086
1.59334 , -0.204897 , -0.443694
23.0923 , 0.661384 , 1.69237
1.90028 , -0.192572 , -0.433064
23.0961 , 0.646977 , 2.51154
2.35283 , -0.174782 , -0.420746
23.093 , 0.628127 , 3.33624
2.9994 , -0.149532 , -0.396185
23.1273 , 0.610586 , 4.17606
4.15308 , -0.103597 , -0.358908
19.0042 , 0.440158 , 4.11639
6.5072 , -0.011158 , -0.275444
19.1679 , 0.43039 , 4.86472
8.2805 , 0.054333 , -0.0315994
19.9046 , 0.440848 , 5.80649
1.37417 , -0.218653 , -0.454172
8.37996 , 0.041065 , 0.266688
1.59359 , -0.210918 , -0.443771
23.235 , 0.585334 , 1.702
1.87889 , -0.200539 , -0.429476
23.2543 , 0.571332 , 2.52781
2.36308 , -0.183063 , -0.422184
23.2405 , 0.551911 , 3.35645
2.98988 , -0.160848 , -0.395345
23.3153 , 0.535498 , 4.20885
4.16164 , -0.118251 , -0.359607
18.958 , 0.371331 , 4.10481
6.5121 , -0.0341939 , -0.275856
19.0118 , 0.357311 , 4.82314
8.26164 , 0.0242118 , -0.0321081
19.9053 , 0.370348 , 5.80501
1.36659 , -0.224206 , -0.452355
8.36906 , 0.0108882 , 0.265807
1.60947 , -0.216354 , -0.447074
23.3935 , 0.508844 , 1.71283
1.87717 , -0.20763 , -0.429233
23.4202 , 0.494844 , 2.54494
2.36339 , -0.191773 , -0.422297
23.3958 , 0.474941 , 3.3778
3.01016 , -0.171048 , -0.397448
23.4873 , 0.458588 , 4.23875
4.15818 , -0.133381 , -0.359548
18.9779 , 0.304886 , 4.1078
6.51691 , -0.0572573 , -0.27627
18.9715 , 0.288807 , 4.81135
8.31663 , -0.00333363 , -0.0321404
19.9346 , 0.300698 , 5.81199
1.37065 , -0.2293 , -0.453366
8.36406 , -0.0190232 , 0.265173
1.59792 , -0.222831 , -0.444734
23.6314 , 0.433658 , 1.72974
1.8912 , -0.214183 , -0.431666
23.6056 , 0.41779 , 2.56428
2.34188 , -0.201191 , -0.419489
23.6002 , 0.398299 , 3.40641
3.01052 , -0.182018 , -0.397591
23.6473 , 0.380166 , 4.26646
4.15467 , -0.148483 , -0.35949
19.064 , 0.240104 , 4.12534
6.50165 , -0.0809589 , -0.276117
18.9852 , 0.222023 , 4.81345
8.37953 , -0.0310279 , -0.032129
19.9407 , 0.230253 , 5.8122
1.37469 , -0.234422 , -0.454378
8.40289 , -0.0476874 , 0.266352
1.59027 , -0.229107 , -0.4432
24.0126 , 0.360625 , 1.75757
1.90126 , -0.220952 , -0.433432
24.0333 , 0.345755 , 2.61063
2.34808 , -0.209655 , -0.420399
23.7885 , 0.319849 , 3.43267
3.01083 , -0.192988 , -0.397735
23.8936 , 0.302727 , 4.30998
4.15709 , -0.163395 , -0.359813
19.1811 , 0.175476 , 4.14972
6.49831 , -0.104227 , -0.276307
18.9813 , 0.154744 , 4.81108
8.44833 , -0.058998 , -0.0320875
19.8716 , 0.158139 , 5.79042
1.37872 , -0.239572 , -0.45539
8.91909 , -0.0652049 , 0.287231
1.58846 , -0.23517 , -0.442876
24.2739 , 0.282184 , 1.77623
1.8975 , -0.228152 , -0.432856
24.2739 , 0.266528 , 2.63611
2.34235 , -0.218465 , -0.419716
24.0478 , 0.241631 , 3.46938
2.98126 , -0.204698 , -0.394933
24.1474 , 0.223734 , 4.35491
4.16545 , -0.178178 , -0.360518
19.1691 , 0.107433 , 4.14583
6.51087 , -0.127101 , -0.276956
18.8628 , 0.085291 , 4.77944
8.54103 , -0.0869064 , -0.0319034
19.7582 , 0.0856935 , 5.75569
1.3769 , -0.244891 , -0.454988
8.95377 , -0.0961496 , 0.288212
1.59839 , -0.240945 , -0.444973
24.539 , 0.20199 , 1.79517
1.87992 , -0.235642 , -0.429936
21.1994 , 0.122791 , 2.29206
2.34849 , -0.22697 , -0.420628
24.3701 , 0.162742 , 3.51535
2.98945 , -0.215395 , -0.395863
24.4876 , 0.144479 , 4.41563
4.15779 , -0.193346 , -0.360209
19.1784 , 0.0398306 , 4.14664
6.51336 , -0.150255 , -0.277322
18.7228 , 0.0163484 , 4.74235
8.61365 , -0.115842 , -0.0318556
19.4142 , 0.0106166 , 5.65338
1.36534 , -0.250399 , -0.452228
8.96438 , -0.127748 , 0.288199
1.60242 , -0.246906 , -0.44586
1.88399 , -0.242587 , -0.4307
21.1809 , 0.0478177 , 2.28885
2.3427 , -0.235739 , -0.419946
19.6271 , 0.00747454 , 2.81722
2.99761 , -0.226152 , -0.396796
4.15007 , -0.20846 , -0.359901
19.1151 , -0.0287725 , 4.13162
6.52177 , -0.173327 , -0.277861
18.4334 , -0.0534493 , 4.66709
8.60618 , -0.146517 , -0.0323142
19.3636 , -0.0586784 , 5.63725
1.3732 , -0.255489 , -0.454185
8.97686 , -0.159392 , 0.288266
1.5986 , -0.253022 , -0.445134
11.8637 , -0.130468 , 0.827427
1.89987 , -0.249373 , -0.433475
2.32896 , -0.244585 , -0.418199
19.7271 , -0.0606456 , 2.83082
2.98384 , -0.237277 , -0.395565
21.7401 , -0.0564647 , 3.91084
4.14231 , -0.223516 , -0.359594
18.7215 , -0.100118 , 4.04428
6.53009 , -0.196458 , -0.278404
18.6571 , -0.116681 , 4.72322
8.6386 , -0.176661 , -0.0325278
19.2859 , -0.127835 , 5.61324
1.37909 , -0.260661 , -0.455672
9.01322 , -0.190878 , 0.289313
1.583 , -0.259268 , -0.441986
11.8682 , -0.172398 , 0.827164
1.89602 , -0.256515 , -0.4329
2.335 , -0.253107 , -0.419114
19.8031 , -0.129643 , 2.84092
2.99591 , -0.248025 , -0.396893
4.15046 , -0.238358 , -0.360305
18.6265 , -0.166866 , 4.02242
6.50835 , -0.219923 , -0.278086
18.6888 , -0.182509 , 4.73026
8.69291 , -0.206844 , -0.0326124
19.6761 , -0.194365 , 5.7266
1.37914 , -0.265932 , -0.455743
8.95355 , -0.223239 , 0.286419
1.57718 , -0.265309 , -0.440855
11.8586 , -0.214424 , 0.825835
1.89805 , -0.263574 , -0.433332
22.237 , -0.170753 , 2.40303
2.33507 , -0.261719 , -0.419231
19.2733 , -0.201652 , 2.76215
2.98405 , -0.259032 , -0.39586
28.8873 , -0.186312 , 5.21351
4.15656 , -0.253271 , -0.36089
18.6406 , -0.232639 , 4.02452
6.50851 , -0.24311 , -0.278402
18.5265 , -0.248899 , 4.68773
8.70112 , -0.237626 , -0.0329839
20.2946 , -0.263437 , 5.9069
1.38111 , -0.271192 , -0.456287
8.92175 , -0.255091 , 0.284675
1.57917 , -0.271263 , -0.441341
33.8732 , -0.209589 , 2.49834
1.89217 , -0.270692 , -0.432423
29.3456 , -0.238607 , 3.19245
2.34106 , -0.270302 , -0.420148
18.9768 , -0.269821 , 2.71768
2.9821 , -0.269917 , -0.395812
21.7418 , -0.286514 , 3.90771
4.15063 , -0.268261 , -0.360713
18.6682 , -0.29854 , 4.02961
6.5126 , -0.266288 , -0.278835
18.641 , -0.314622 , 4.71606
8.66722 , -0.268537 , -0.0336118
20.3332 , -0.33534 , 5.91717
1.3714 , -0.276506 , -0.453999
8.89183 , -0.28673 , 0.283013
1.59093 , -0.277204 , -0.443847
1.90006 , -0.277741 , -0.433862
20.4088 , -0.323607 , 2.1976
2.33116 , -0.278947 , -0.418934
19.6457 , -0.338674 , 2.81484
2.98211 , -0.280787 , -0.395962
21.7655 , -0.36329 , 3.91096
4.15064 , -0.283213 , -0.360919
18.5882 , -0.364152 , 4.01117
6.45063 , -0.289413 , -0.277362
18.5345 , -0.379997 , 4.68791
8.77922 , -0.299494 , -0.0333663
20.2621 , -0.406823 , 5.89536
1.37528 , -0.281751 , -0.455016
8.87579 , -0.318216 , 0.281923
1.5968 , -0.28322 , -0.445143
1.89808 , -0.284831 , -0.433624
2.32519 , -0.28753 , -0.418254
19.6475 , -0.407971 , 2.81417
3.00596 , -0.291734 , -0.398479
4.15658 , -0.298186 , -0.361509
18.922 , -0.432484 , 4.08334
6.44856 , -0.312389 , -0.277622
18.48 , -0.445072 , 4.67313
8.9251 , -0.331423 , -0.0329326
18.6344 , -0.462825 , 5.41728
1.3772 , -0.287018 , -0.455562
8.9036 , -0.349916 , 0.282628
1.57522 , -0.289162 , -0.44078
1.90198 , -0.291936 , -0.434394
2.31919 , -0.296072 , -0.417573
19.3424 , -0.474252 , 2.76854
2.99395 , -0.302608 , -0.397448
4.14052 , -0.313041 , -0.360696
18.4586 , -0.494064 , 3.98114
6.4564 , -0.335428 , -0.278175
18.3904 , -0.509337 , 4.64944
8.89887 , -0.36283 , -0.0335271
18.6685 , -0.529238 , 5.42648
1.37715 , -0.292283 , -0.455635
8.93729 , -0.381881 , 0.283571
1.57908 , -0.29515 , -0.441672
1.9098 , -0.299101 , -0.435836
2.32506 , -0.304684 , -0.418493
19.3496 , -0.54257 , 2.76875
2.96599 , -0.313239 , -0.394837
4.14037 , -0.327958 , -0.360905
18.4501 , -0.559174 , 3.97852
6.42018 , -0.358016 , -0.277451
18.1688 , -0.570903 , 4.59208
8.92654 , -0.394723 , -0.0338066
18.7944 , -0.597436 , 5.46268
1.37126 , -0.297489 , -0.454292
8.95689 , -0.413874 , 0.283939
1.58684 , -0.301209 , -0.443374
1.89788 , -0.306085 , -0.433922
2.32693 , -0.313285 , -0.418881
19.4932 , -0.613244 , 2.78894
2.96385 , -0.324026 , -0.394792
20.1931 , -0.64249 , 3.62046
4.13219 , -0.342758 , -0.360603
18.5195 , -0.625667 , 3.99297
6.44785 , -0.381317 , -0.278589
18.135 , -0.634534 , 4.58276
8.90809 , -0.426081 , -0.0343574
18.5517 , -0.659086 , 5.39088
1.35952 , -0.302573 , -0.451531
8.92442 , -0.445075 , 0.282188
1.59066 , -0.307265 , -0.444268
1.88791 , -0.313018 , -0.432342
26.2525 , -0.797219 , 2.8412
2.33472 , -0.321997 , -0.420071
19.6899 , -0.686015 , 2.81693
2.95571 , -0.334698 , -0.394155
20.1781 , -0.713456 , 3.61693
4.11597 , -0.357363 , -0.35979
18.5477 , -0.69175 , 3.99845
6.47344 , -0.404771 , -0.279674
18.1804 , -0.69975 , 4.59373
8.92753 , -0.45804 , -0.0346911
18.7328 , -0.729072 , 5.44336
1.36914 , -0.307945 , -0.453968
8.91582 , -0.476562 , 0.281413
1.58271 , -0.313134 , -0.442735
1.90158 , -0.320328 , -0.434795
26.1076 , -0.88625 , 2.82402
2.32662 , -0.33045 , -0.419125
19.2572 , -0.745151 , 2.75281
2.96745 , -0.345181 , -0.395487
25.0766 , -0.901499 , 4.50892
4.12964 , -0.372488 , -0.360899
18.5464 , -0.757298 , 3.99752
6.44098 , -0.427129 , -0.279068
18.1927 , -0.761204 , 4.59632
8.9189 , -0.487924 , -0.035166
18.6874 , -0.790867 , 5.42953
1.3768 , -0.313081 , -0.455931
9.20881 , -0.513901 , 0.292905
1.57475 , -0.318651 , -0.441198
1.89354 , -0.326897 , -0.433547
25.7956 , -0.965322 , 2.7884
2.32247 , -0.338511 , -0.418708
18.9491 , -0.801333 , 2.70701
2.95527 , -0.355177 , -0.394448
23.981 , -0.954927 , 4.30846
4.11533 , -0.386278 , -0.360204
18.4882 , -0.817934 , 3.98424
6.44045 , -0.44893 , -0.279381
18.1021 , -0.819708 , 4.57269
8.92817 , -0.518217 , -0.0355408
18.563 , -0.849982 , 5.39266
1.38638 , -0.318314 , -0.458367
9.61751 , -0.556438 , 0.309066
1.57069 , -0.324213 , -0.44047
27.0306 , -1.0649 , 1.96726
1.90321 , -0.333863 , -0.435325
25.6026 , -1.04584 , 2.76602
2.32027 , -0.346598 , -0.418558
18.8267 , -0.861139 , 2.68845
2.94306 , -0.365093 , -0.393408
27.039 , -1.13082 , 4.86479
4.10697 , -0.400143 , -0.359894
18.4397 , -0.878492 , 3.97311
6.40988 , -0.469871 , -0.278816
18.1779 , -0.883088 , 4.59159
9.09726 , -0.553276 , -0.0350247
18.5364 , -0.911561 , 5.38445
1.37847 , -0.323136 , -0.456548
9.57862 , -0.587623 , 0.30706
1.59206 , -0.330462 , -0.445005
1.88134 , -0.339987 , -0.431723
25.1868 , -1.11777 , 2.719
2.33191 , -0.355082 , -0.420279
18.7398 , -0.921348 , 2.67509
2.94872 , -0.375472 , -0.39415
22.9696 , -1.08071 , 4.12275
4.10255 , -0.414078 , -0.359841
18.3948 , -0.938876 , 3.96282
6.41321 , -0.491695 , -0.279249
18.3426 , -0.950189 , 4.63324
9.21425 , -0.587759 , -0.0348154
18.5267 , -0.973615 , 5.3813
1.36273 , -0.328712 , -0.452851
9.43154 , -0.621489 , 0.300594
1.59183 , -0.337381 , -0.445106
11.963 , -0.71962 , 0.827185
1.88501 , -0.348197 , -0.432514
25.0006 , -1.21289 , 2.69728
2.3395 , -0.365238 , -0.421493
18.8341 , -1.00104 , 2.68815
2.95824 , -0.38818 , -0.395321
23.0116 , -1.17558 , 4.12962
4.08602 , -0.430517 , -0.35906
19.8937 , -1.07291 , 4.28972
6.42629 , -0.518478 , -0.280044
18.371 , -1.02604 , 4.64006
9.24293 , -0.626401 , -0.0351991
18.4628 , -1.04651 , 5.36222
1.35478 , -0.333399 , -0.451031
9.33653 , -0.649606 , 0.296336
1.58966 , -0.343026 , -0.444785
11.9755 , -0.760362 , 0.827649
1.89264 , -0.355169 , -0.433958
24.9022 , -1.2926 , 2.6855
2.31543 , -0.372555 , -0.418403
18.899 , -1.06692 , 2.69706
2.98173 , -0.399325 , -0.397849
23.0461 , -1.25422 , 4.13529
4.08549 , -0.444506 , -0.359266
19.6472 , -1.12921 , 4.23544
6.40748 , -0.539523 , -0.279833
18.2176 , -1.0812 , 4.6006
9.2817 , -0.659109 , -0.0354386
18.4489 , -1.10809 , 5.35794
1.36624 , -0.338767 , -0.453943
9.38719 , -0.683236 , 0.297968
1.57965 , -0.348355 , -0.442843
1.90025 , -0.362191 , -0.435403
2.3151 , -0.38067 , -0.418523
18.839 , -1.12769 , 2.68774
2.97335 , -0.409325 , -0.397208
23.0705 , -1.33265 , 4.13917
4.09688 , -0.458993 , -0.360244
18.3327 , -1.13459 , 3.94798
6.41457 , -0.561553 , -0.280389
18.0021 , -1.13243 , 4.54533
9.2884 , -0.690691 , -0.0358567
18.4271 , -1.16921 , 5.35141
1.37379 , -0.344052 , -0.45591
9.36187 , -0.713759 , 0.296534
1.58136 , -0.354112 , -0.443332
