x,y,z
-2.07407 , -2.45477 , -0.687522
-20.2022 , -22.1003 , 2.42675
-3.45603 , -3.95513 , -0.904218
-28.5442 , -31.1077 , 4.92494
-4.54746 , -5.13619 , -0.921462
-28.5756 , -31.1039 , 6.43015
-5.86978 , -6.56722 , -0.858342
-28.5959 , -31.0987 , 7.95125
-7.44898 , -8.27154 , -0.681676
-28.6096 , -31.0753 , 9.48917
-18.1578 , -19.8584 , -0.650574
-28.7062 , -31.1411 , 11.0828
-1.46028 , -1.77781 , -0.677897
-20.1753 , -21.9628 , 0.325452
-1.72255 , -2.05957 , -0.681731
-20.1909 , -21.9608 , 1.36956
-2.08643 , -2.45136 , -0.688781
-20.1922 , -21.9358 , 2.41552
-3.48438 , -3.95849 , -0.90791
-28.7363 , -31.0977 , 4.93832
-4.58 , -5.13581 , -0.924435
-28.7647 , -31.1014 , 6.44848
-5.81934 , -6.46737 , -0.848577
-28.8033 , -31.1049 , 7.97764
-7.42054 , -8.18357 , -0.677113
-28.8295 , -31.0949 , 9.52501
-18.2914 , -19.8708 , -0.653505
-28.8593 , -31.0993 , 11.1011
-1.46366 , -1.7694 , -0.676901
-20.2369 , -21.8837 , 0.324541
-1.73051 , -2.05482 , -0.682257
-20.2754 , -21.8985 , 1.36937
-2.09746 , -2.44646 , -0.689648
-20.1841 , -21.7745 , 2.40462
-3.48923 , -3.9378 , -0.906097
-4.58735 , -5.10998 , -0.922821
-28.9594 , -31.0929 , 6.46675
-5.7574 , -6.35632 , -0.837325
-7.42018 , -8.12929 , -0.675071
-29.0259 , -31.0986 , 9.55475
-18.4288 , -19.8794 , -0.656473
-1.47065 , -1.76549 , -0.677485
-20.3048 , -21.8037 , 0.323643
-1.74014 , -2.05113 , -0.683247
-20.4282 , -21.9087 , 1.37387
-2.10806 , -2.4419 , -0.690511
-20.1986 , -21.6462 , 2.39704
-3.49601 , -3.91792 , -0.904613
-29.2358 , -31.2073 , 4.98563
-4.60225 , -5.09056 , -0.922486
-29.1762 , -31.1064 , 6.48985
-5.71005 , -6.2642 , -0.828277
-29.2813 , -31.1906 , 8.04901
-7.38536 , -8.036 , -0.670037
-29.1823 , -31.048 , 9.56949
-18.5171 , -19.8348 , -0.657798
-1.47661 , -1.75987 , -0.677544
-20.2101 , -21.5521 , 0.319911
-1.73375 , -2.03041 , -0.678711
-20.6115 , -21.95 , 1.38043
-2.1083 , -2.42549 , -0.68824
-20.1806 , -21.4768 , 2.38518
-3.50947 , -3.90521 , -0.904747
-4.61844 , -5.07254 , -0.922406
-29.3525 , -31.0757 , 6.50388
-5.66596 , -6.17435 , -0.819605
-29.3979 , -31.0966 , 8.05016
-7.3596 , -7.95319 , -0.665807
-29.3953 , -31.056 , 9.60268
-29.466 , -31.092 , 11.2054
-1.48521 , -1.75703 , -0.678659
-1.74867 , -2.03234 , -0.681542
-20.6878 , -21.8775 , 1.37967
-2.11522 , -2.41622 , -0.687929
-20.2126 , -21.3612 , 2.37937
-3.52017 , -3.88959 , -0.904232
-29.5212 , -31.0736 , 4.99512
-4.62361 , -5.04298 , -0.920288
-29.5837 , -31.1014 , 6.53
-5.60208 , -6.0647 , -0.808334
-29.5877 , -31.0787 , 8.07134
-7.35265 , -7.89087 , -0.66319
-29.606 , -31.06 , 9.63499
-18.9117 , -19.9729 , -0.667689
-29.7082 , -31.1284 , 11.255
-1.49248 , -1.75276 , -0.679246
-20.152 , -21.1932 , 0.314836
-1.76229 , -2.03278 , -0.683913
-2.11666 , -2.40126 , -0.686049
-20.1888 , -21.1881 , 2.36704
-3.54036 , -3.88392 , -0.905984
-29.9737 , -31.3279 , 5.05226
-4.65747 , -5.04351 , -0.923516
-29.7742 , -31.0831 , 6.54704
-5.55957 , -5.97856 , -0.800021
-30.0287 , -31.3202 , 8.16074
-7.33152 , -7.81431 , -0.659414
-29.8632 , -31.1107 , 9.68223
-18.9812 , -19.9063 , -0.668378
-30.15 , -31.3693 , 11.3797
-1.49171 , -1.74011 , -0.676664
-20.1507 , -21.0446 , 0.312815
-1.78809 , -2.04577 , -0.690431
-20.173 , -21.0425 , 1.33321
-2.1194 , -2.38774 , -0.684561
-20.2001 , -21.0527 , 2.35896
-3.5537 , -3.87106 , -0.906116
-29.9832 , -31.1201 , 5.03441
-4.68175 , -5.03387 , -0.924962
-29.9429 , -31.0412 , 6.55925
-5.48331 , -5.85844 , -0.787256
-30.0254 , -31.0994 , 8.12926
-7.30717 , -7.73513 , -0.655402
-30.0341 , -31.0705 , 9.70135
-18.9112 , -19.6959 , -0.664471
-1.49893 , -1.7358 , -0.677251
-20.129 , -20.8762 , 0.310467
-1.79638 , -2.04044 , -0.69096
-20.1569 , -20.88 , 1.32649
-2.12753 , -2.37985 , -0.684642
-20.1925 , -20.8989 , 2.34876
-3.56837 , -3.85957 , -0.906572
-29.9666 , -30.887 , 5.01239
-4.69772 , -5.01559 , -0.92488
-29.9818 , -30.8655 , 6.54309
-5.41739 , -5.75034 , -0.775965
-30.0127 , -30.8706 , 8.09556
-7.2977 , -7.67193 , -0.652659
-30.093 , -30.9152 , 9.68447
-18.9293 , -19.5778 , -0.663495
-1.50883 , -1.73423 , -0.678894
-20.1288 , -20.7311 , 0.308508
-1.7965 , -2.02672 , -0.688725
-20.1763 , -20.7549 , 1.32221
-2.137 , -2.37334 , -0.685115
-20.1842 , -20.7454 , 2.33857
-3.57887 , -3.84378 , -0.906056
-29.9849 , -30.6912 , 4.99643
-4.71778 , -5.00152 , -0.925561
-30.0448 , -30.7153 , 6.53236
-5.35079 , -5.64276 , -0.764669
-30.0746 , -30.7192 , 8.08226
-7.2431 , -7.56331 , -0.646207
-30.091 , -30.6986 , 9.64828
-18.9581 , -19.4712 , -0.662883
-30.1583 , -30.7294 , 11.2578
-1.52144 , -1.73536 , -0.681594
-20.146 , -20.6047 , 0.306865
-1.78973 , -2.00608 , -0.684186
-20.153 , -20.5873 , 1.31514
-2.14921 , -2.36958 , -0.686373
-20.182 , -20.5993 , 2.3292
-3.60454 , -3.84344 , -0.909102
-30.128 , -30.6228 , 5.00142
-4.72108 , -4.97042 , -0.923184
-30.1628 , -30.6212 , 6.53371
-5.30309 , -5.55556 , -0.755961
-30.2701 , -30.7032 , 8.10492
-7.22435 , -7.49207 , -0.642761
-30.0906 , -30.4853 , 9.61298
-30.1289 , -30.4867 , 11.2061
-1.52458 , -1.72682 , -0.680596
-20.1429 , -20.4587 , 0.304896
-1.79516 , -1.99797 , -0.683793
-20.1597 , -20.4512 , 1.31012
-2.14485 , -2.34906 , -0.68292
-20.2367 , -20.5114 , 2.32653
-3.60801 , -3.82055 , -0.906966
-30.3944 , -30.6775 , 5.02687
-4.7466 , -4.96187 , -0.924884
-30.1493 , -30.3952 , 6.5067
-5.24924 , -5.46312 , -0.746506
-30.438 , -30.6583 , 8.12016
-7.208 , -7.42389 , -0.639542
-30.0973 , -30.2806 , 9.58032
-18.9012 , -19.1449 , -0.657952
-30.1473 , -30.2937 , 11.1726
-1.52496 , -1.71555 , -0.67854
-20.1377 , -20.3114 , 0.302911
-1.80605 , -1.99535 , -0.685243
-20.1403 , -20.29 , 1.30344
-2.15146 , -2.33969 , -0.682606
-20.3871 , -20.5191 , 2.33496
-2.77847 , -2.9643 , -0.711408
-30.6222 , -30.6915 , 5.04581
-4.78054 , -4.96161 , -0.928114
-30.1149 , -30.1501 , 6.47547
-5.23427 , -5.41052 , -0.742241
-7.1743 , -7.33899 , -0.634929
-30.0808 , -30.0542 , 9.54064
-18.9663 , -19.0769 , -0.658569
-30.1511 , -30.0874 , 11.1341
-1.53154 , -1.71168 , -0.67912
-20.1217 , -20.1688 , 0.300956
-1.80801 , -1.98512 , -0.683921
-20.1754 , -20.1981 , 1.30094
-2.16141 , -2.33526 , -0.683463
-20.5928 , -20.5949 , 2.35062
-2.74142 , -2.90921 , -0.700806
-23.0389 , -22.9921 , 3.78007
-4.79171 , -4.94194 , -0.927502
-30.1193 , -29.9661 , 6.45522
-5.23693 , -5.37959 , -0.740553
-7.16312 , -7.28226 , -0.632373
-30.0749 , -29.8607 , 9.50811
-18.935 , -18.9268 , -0.656205
-30.0993 , -29.8484 , 11.0794
-1.54828 , -1.71671 , -0.683406
-20.1235 , -20.0305 , 0.299127
-1.8092 , -1.97284 , -0.682144
-20.1403 , -20.0234 , 1.29333
-2.17215 , -2.32998 , -0.684328
-22.0253 , -21.8621 , 2.50605
-2.75979 , -2.90747 , -0.70285
-23.0679 , -22.8611 , 3.7709
-4.81297 , -4.92888 , -0.928437
-30.1192 , -29.758 , 6.43186
-5.23846 , -5.34403 , -0.738511
-7.12853 , -7.19792 , -0.627751
-30.0534 , -29.6325 , 9.46758
-30.0925 , -29.6348 , 11.0379
-1.55132 , -1.70811 , -0.682407
-20.1274 , -19.8954 , 0.297351
-1.81311 , -1.96331 , -0.681289
-20.1642 , -19.9078 , 1.28965
-2.17728 , -2.31917 , -0.683622
-22.2211 , -21.9018 , 2.51897
-2.79087 , -2.91807 , -0.707811
-23.1474 , -22.7801 , 3.77011
-4.80161 , -4.88381 , -0.923506
-5.25781 , -5.32429 , -0.738704
-7.09059 , -7.11111 , -0.622892
-30.0278 , -29.402 , 9.42619
-30.1124 , -29.4486 , 11.0064
-1.55875 , -1.70327 , -0.682996
-1.82812 , -1.96465 , -0.684122
-20.1416 , -19.7478 , 1.28299
-2.19399 , -2.31888 , -0.686062
-2.81549 , -2.92109 , -0.711158
-23.3349 , -22.8039 , 3.78698
-4.76582 , -4.81537 , -0.914235
-30.1469 , -29.3732 , 6.39181
-5.27046 , -5.29988 , -0.738144
-7.07055 , -7.04009 , -0.619434
-30.0763 , -29.2347 , 9.40669
-18.9363 , -18.5368 , -0.651861
-30.1034 , -29.2357 , 10.9649
-1.5548 , -1.68794 , -0.679352
-20.1077 , -19.5943 , 0.293316
-1.84349 , -1.96556 , -0.686958
-20.1614 , -19.6298 , 1.27914
-2.18497 , -2.29437 , -0.681426
-2.81412 , -2.89979 , -0.708664
-31.7166 , -30.7047 , 5.13302
-4.73186 , -4.74776 , -0.905223
-30.1066 , -29.1305 , 6.36063
-5.28874 , -5.28098 , -0.738327
-7.03019 , -6.95256 , -0.61445
-30.0485 , -29.0051 , 9.36531
-19.0007 , -18.4701 , -0.652505
-30.0655 , -28.9965 , 10.9132
-1.57022 , -1.69139 , -0.683111
-20.1291 , -19.4856 , 0.291968
-1.84421 , -1.95359 , -0.685177
-20.143 , -19.476 , 1.27287
-2.21257 , -2.30528 , -0.687005
-22.6858 , -21.8861 , 2.54303
-2.79649 , -2.86402 , -0.702597
-31.9244 , -30.7006 , 5.14919
-4.63572 , -4.6245 , -0.885473
-30.0649 , -28.8885 , 6.32948
-5.3127 , -5.26752 , -0.739253
-6.99244 , -6.87078 , -0.609797
-30.0483 , -28.8136 , 9.33453
-30.0767 , -28.8059 , 10.8798
-1.57703 , -1.68706 , -0.683694
-20.1128 , -19.3348 , 0.289938
-1.84238 , -1.9386 , -0.682476
-20.1528 , -19.3501 , 1.26847
-2.21718 , -2.29477 , -0.686294
-22.8043 , -21.8543 , 2.54752
-2.79914 , -2.84696 , -0.701073
-32.1032 , -30.6571 , 5.15973
-4.32126 , -4.29317 , -0.826924
-5.32419 , -5.24393 , -0.738682
-30.7169 , -29.2814 , 7.9682
-6.96843 , -6.80046 , -0.606198
-30.0181 , -28.585 , 9.29318
-19.1288 , -18.336 , -0.653787
-30.1094 , -28.6368 , 10.8545
-1.58412 , -1.6824 , -0.68428
-20.1219 , -19.2091 , 0.288335
-1.84895 , -1.93168 , -0.682542
-20.1329 , -19.1969 , 1.26221
-2.23637 , -2.29733 , -0.689516
-23.0252 , -21.911 , 2.56303
-2.81747 , -2.84484 , -0.703117
-32.3197 , -30.6481 , 5.17631
-3.76961 , -3.74194 , -0.726738
-30.0697 , -28.493 , 6.28649
-5.36253 , -5.24398 , -0.741466
-6.94547 , -6.73177 , -0.602711
-30.0265 , -28.3943 , 9.26412
-30.1131 , -28.4414 , 10.8191
-1.58698 , -1.67374 , -0.683279
-1.86682 , -1.93542 , -0.686298
-20.1526 , -19.0886 , 1.25879
-2.25418 , -2.29845 , -0.692346
-23.1741 , -21.8983 , 2.57039
-2.82863 , -2.83586 , -0.703539
-32.551 , -30.6516 , 5.1952
-3.75788 , -3.7052 , -0.722526
-30.0715 , -28.3065 , 6.26626
-5.41256 , -5.25473 , -0.745739
-30.7249 , -28.8833 , 7.91583
-6.90754 , -6.64967 , -0.598057
-30.034 , -28.204 , 9.23506
-30.0373 , -28.1829 , 10.7574
-1.58418 , -1.6598 , -0.680162
-20.1026 , -18.9316 , 0.284669
-1.87589 , -1.93143 , -0.687283
-20.0932 , -18.9006 , 1.25013
-2.27203 , -2.29946 , -0.695177
-23.3115 , -21.874 , 2.57646
-2.83928 , -2.82736 , -0.703956
-32.8181 , -30.6975 , 5.22064
-3.79172 , -3.71256 , -0.726479
-30.1178 , -28.1526 , 6.25443
-5.40737 , -5.21361 , -0.742944
-6.89138 , -6.59091 , -0.59525
-30.0156 , -28.0006 , 9.19993
-19.1696 , -18.0005 , -0.650999
-30.0501 , -27.9989 , 10.726
-1.59655 , -1.66066 , -0.68286
-20.1156 , -18.812 , 0.283176
-1.8753 , -1.91777 , -0.685042
-20.1237 , -18.7974 , 1.24724
-2.25934 , -2.27278 , -0.689747
-23.5183 , -21.9207 , 2.59069
-2.83736 , -2.80622 , -0.701457
-33.3131 , -30.9409 , 5.28129
-3.79573 , -3.69074 , -0.725074
-30.1212 , -27.9599 , 6.23386
-5.43467 , -5.20467 , -0.744418
-6.83645 , -6.49451 , -0.589306
-30.0125 , -27.803 , 9.16826
-19.1587 , -17.8652 , -0.649291
-30.0905 , -27.8413 , 10.7048
-1.59507 , -1.64805 , -0.680271
-20.0956 , -18.6627 , 0.281181
-1.88179 , -1.91073 , -0.685107
-20.2214 , -18.7563 , 1.24863
-2.2613 , -2.25909 , -0.688251
-23.6268 , -21.8678 , 2.5935
-2.84259 , -2.79181 , -0.70058
-33.4705 , -30.8698 , 5.28809
-3.78504 , -3.6555 , -0.721113
-30.0727 , -27.7208 , 6.20277
-5.43649 , -5.17036 , -0.742551
-30.7302 , -28.2994 , 7.83887
-6.80153 , -6.41748 , -0.584988
-30.0343 , -27.6294 , 9.1445
-19.1854 , -17.7653 , -0.648792
-30.0445 , -27.6055 , 10.6532
-1.61199 , -1.65243 , -0.684559
-1.88539 , -1.90105 , -0.684249
-2.26898 , -2.25071 , -0.688329
-23.6056 , -21.6962 , 2.58201
-2.86087 , -2.78939 , -0.702623
-29.9355 , -27.4353 , 4.71184
-3.79173 , -3.63644 , -0.720218
-29.9409 , -27.4079 , 6.15483
-5.47049 , -5.16565 , -0.744778
-29.9851 , -27.425 , 7.62333
-6.76615 , -6.34076 , -0.580665
-30.0177 , -27.4219 , 9.10935
-19.1702 , -17.6278 , -0.646979
-30.0574 , -27.425 , 10.6229
-1.61613 , -1.64502 , -0.684086
-1.89038 , -1.89267 , -0.683852
-2.26793 , -2.23439 , -0.686046
-23.7165 , -21.6454 , 2.58515
-2.8704 , -2.77891 , -0.702719
-29.9307 , -27.2398 , 4.69511
-3.79246 , -3.61205 , -0.718298
-29.9629 , -27.2367 , 6.13882
-5.48682 , -5.14471 , -0.744771
-29.9958 , -27.2436 , 7.60091
-6.76733 , -6.29788 , -0.579254
-30.029 , -27.2411 , 9.08297
-19.1603 , -17.4959 , -0.645347
-30.0579 , -27.2343 , 10.5885
-1.6231 , -1.64019 , -0.684671
-20.114 , -18.2919 , 0.276525
-1.90689 , -1.89472 , -0.687148
-21.8448 , -19.8279 , 1.33585
-2.27844 , -2.22861 , -0.686909
-23.8718 , -21.6341 , 2.59316
-2.87403 , -2.76311 , -0.701516
-29.9309 , -27.0499 , 4.67932
-3.80927 , -3.60229 , -0.71919
-29.9663 , -27.0498 , 6.1192
-5.48383 , -5.1064 , -0.742343
-29.9881 , -27.0467 , 7.57407
-6.75047 , -6.23904 , -0.57644
-30.0249 , -27.0474 , 9.05222
-19.1437 , -17.359 , -0.64352
-30.0661 , -27.0518 , 10.5572
-1.63149 , -1.63662 , -0.685785
-20.0732 , -18.1278 , 0.274283
-1.91475 , -1.88888 , -0.687674
-21.9762 , -19.807 , 1.33904
-2.28893 , -2.22279 , -0.687772
-23.9217 , -21.5276 , 2.58964
-2.87464 , -2.74469 , -0.699662
-29.9152 , -26.8471 , 4.66122
-3.81868 , -3.58585 , -0.718804
-29.9334 , -26.8317 , 6.09237
-5.52222 , -5.10532 , -0.745128
-29.9676 , -26.8397 , 7.54428
-6.71542 , -6.16445 , -0.572223
-30.011 , -26.8463 , 9.01885
-19.186 , -17.2756 , -0.643564
-30.0531 , -26.8515 , 10.5188
-1.63413 , -1.62787 , -0.684783
-20.1033 , -18.028 , 0.273146
-1.90952 , -1.87135 , -0.684045
-22.1283 , -19.8106 , 1.34376
-2.29941 , -2.21692 , -0.688635
-23.8921 , -21.3511 , 2.57753
-2.88991 , -2.73941 , -0.701056
-29.9104 , -26.6553 , 4.64498
-3.82949 , -3.57071 , -0.718672
-29.9717 , -26.6875 , 6.08124
-5.54577 , -5.09083 , -0.746051
-29.9873 , -26.6696 , 7.52485
-6.68291 , -6.09282 , -0.568235
-30.0342 , -26.6792 , 8.99687
-19.1682 , -17.1452 , -0.64179
-30.0634 , -26.6824 , 10.4906
-1.64971 , -1.63063 , -0.688543
-20.1058 , -17.9105 , 0.271679
-1.92136 , -1.86972 , -0.685953
-2.31282 , -2.2136 , -0.690285
-23.9214 , -21.2277 , 2.57191
-2.91655 , -2.74504 , -0.705044
-30.0253 , -26.5793 , 4.64826
-3.83369 , -3.55098 , -0.717511
-30.0467 , -26.5668 , 6.0767
-5.57826 , -5.08413 , -0.748092
-30.0843 , -26.5776 , 7.52618
-6.66394 , -6.03588 , -0.5654
-30.1077 , -26.5665 , 8.9916
-19.1346 , -16.9958 , -0.639475
-30.1592 , -26.5798 , 10.4906
-1.64624 , -1.61706 , -0.68542
-20.1259 , -17.8029 , 0.270414
-1.93061 , -1.86509 , -0.68694
-22.416 , -19.7864 , 1.35162
-2.31407 , -2.20029 , -0.688783
-23.9015 , -21.0691 , 2.56148
-2.94818 , -2.75388 , -0.710012
-30.2464 , -26.5864 , 4.66725
-3.84289 , -3.53449 , -0.717122
-30.2881 , -26.5914 , 6.10584
-5.61076 , -5.07726 , -0.750134
-30.2834 , -26.5652 , 7.55186
-6.66373 , -5.99371 , -0.563975
-30.3355 , -26.5789 , 9.03097
-19.1485 , -16.889 , -0.638658
-30.3772 , -26.5834 , 10.5332
-1.64034 , -1.60037 , -0.681242
-20.1153 , -17.6691 , 0.268699
-1.94572 , -1.86554 , -0.689774
-22.6054 , -19.8124 , 1.35832
-2.32192 , -2.19129 , -0.688863
-23.8955 , -20.9091 , 2.55178
-2.97591 , -2.75811 , -0.714011
-24.2669 , -21.214 , 3.72925
-3.85501 , -3.52057 , -0.717245
-30.4792 , -26.5707 , 6.12476
-5.61022 , -5.0415 , -0.748073
-30.5023 , -26.5593 , 7.58119
-6.74276 , -6.01848 , -0.568636
-30.5477 , -26.5669 , 9.06415
-19.1014 , -16.7299 , -0.635952
-30.5926 , -26.5833 , 10.5748
-1.65738 , -1.60426 , -0.685532
-20.101 , -17.5268 , 0.266869
-1.9494 , -1.85535 , -0.688918
-22.7836 , -19.8204 , 1.36406
-2.32937 , -2.1827 , -0.688938
-23.8927 , -20.7601 , 2.54294
-2.95547 , -2.72142 , -0.707606
-24.0959 , -20.9107 , 3.69026
-3.8827 , -3.51888 , -0.719932
-30.6901 , -26.5566 , 6.14664
-5.60649 , -5.00319 , -0.745637
-30.7199 , -26.56 , 7.61129
-6.74841 , -5.9814 , -0.567677
-30.7585 , -26.5616 , 9.09825
-19.1351 , -16.6358 , -0.63572
-30.7661 , -26.5364 , 10.6001
-1.66132 , -1.59674 , -0.685057
-20.1012 , -17.404 , 0.265348
-1.94977 , -1.84299 , -0.687134
-22.9283 , -19.8053 , 1.36798
-2.33678 , -2.17408 , -0.689013
-23.8952 , -20.6166 , 2.53476
-2.95578 , -2.7029 , -0.705751
-24.164 , -20.8223 , 3.68883
-3.94748 , -3.55002 , -0.729013
-30.9208 , -26.5671 , 6.17336
-5.61768 , -4.97794 , -0.745066
-30.9498 , -26.5698 , 7.64435
-6.79636 , -5.9807 , -0.569992
-30.9994 , -26.5805 , 9.1411
-19.1442 , -16.5269 , -0.634794
-31.05 , -26.5917 , 10.6649
-1.66962 , -1.59296 , -0.686171
-20.0824 , -17.2659 , 0.263563
-1.95304 , -1.83317 , -0.686273
-23.1493 , -19.8542 , 1.37652
-2.35013 , -2.17053 , -0.690663
-23.9288 , -20.5005 , 2.52998
-2.968 , -2.69465 , -0.706494
-24.197 , -20.7041 , 3.68208
-3.92492 , -3.50617 , -0.723248
-31.152 , -26.5764 , 6.20009
-5.63179 , -4.95524 , -0.744866
-31.1712 , -26.5707 , 7.67519
-6.88243 , -6.01206 , -0.575233
-31.1842 , -26.5501 , 9.16731
-19.1376 , -16.4051 , -0.633391
