x,y,z
-12.1381 , -11.1717 , -0.200339
-0.955175 , -1.46276 , -0.401479
-12.9677 , -11.8566 , 0.395765
-1.17531 , -1.65275 , -0.407946
-1.46273 , -1.90026 , -0.411011
-1.88322 , -2.26298 , -0.414898
-23.5474 , -20.9803 , 4.00974
-3.91331 , -4.01377 , -0.632752
-23.0227 , -20.515 , 5.0172
-5.8429 , -5.67581 , -0.651143
-23.1299 , -20.6027 , 6.15349
-7.52637 , -7.12607 , -0.47633
-12.1149 , -11.0761 , -0.199166
-0.961586 , -1.46125 , -0.402491
-12.9712 , -11.7791 , 0.394835
-1.17371 , -1.64266 , -0.406166
-1.47213 , -1.89838 , -0.412121
-19.2472 , -17.1566 , 2.37254
-1.87166 , -2.24006 , -0.41122
-23.7937 , -21.0468 , 4.03908
-3.93189 , -4.00436 , -0.633667
-22.9189 , -20.2845 , 4.98018
-5.86032 , -5.65554 , -0.651102
-23.2926 , -20.6 , 6.17779
-7.47843 , -7.03779 , -0.471721
-12.1278 , -11.0121 , -0.198644
-0.968183 , -1.45949 , -0.403503
-12.9682 , -11.6965 , 0.393732
-1.17206 , -1.63259 , -0.404387
-1.4773 , -1.89233 , -0.412109
-26.2753 , -23.0288 , 3.20986
-1.87803 , -2.23261 , -0.411205
-23.7297 , -20.8469 , 4.01662
-3.95045 , -3.99486 , -0.634581
-23.0017 , -20.2149 , 4.98323
-5.89984 , -5.65224 , -0.653391
-23.2494 , -20.421 , 6.14837
-7.43302 , -6.95252 , -0.467307
-12.119 , -10.9299 , -0.197745
-0.970354 , -1.45395 , -0.402984
-13.1174 , -11.7433 , 0.396899
-1.17631 , -1.62759 , -0.404377
-31.2789 , -27.1104 , 2.34981
-1.47796 , -1.88245 , -0.410975
-26.4453 , -23.0132 , 3.22097
-1.88437 , -2.22514 , -0.41119
-23.9282 , -20.8706 , 4.03791
-3.94776 , -3.96733 , -0.632192
-23.0963 , -20.1552 , 4.98884
-5.93332 , -5.64357 , -0.655014
-23.8646 , -20.7996 , 6.29023
-7.4039 , -6.88182 , -0.46396
-12.0777 , -10.8209 , -0.196277
-0.975463 , -1.4509 , -0.403486
-13.1507 , -11.6914 , 0.39682
-1.18801 , -1.62884 , -0.406579
-1.47405 , -1.8688 , -0.40872
-26.8717 , -23.2119 , 3.26267
-1.89825 , -2.224 , -0.412701
-24.1453 , -20.9085 , 4.06222
-3.95862 , -3.95135 , -0.631927
-23.1923 , -20.0963 , 4.99477
-5.94237 , -5.61424 , -0.653972
-23.4217 , -20.2839 , 6.15726
-7.31927 , -6.76521 , -0.457128
-12.0817 , -10.7508 , -0.195624
-0.974626 , -1.44287 , -0.401947
-13.1793 , -11.6355 , 0.396612
-1.19224 , -1.62378 , -0.406569
-31.489 , -26.91 , 2.35204
-1.48516 , -1.86777 , -0.410204
-26.968 , -23.1311 , 3.26485
-1.89849 , -2.2114 , -0.411466
-24.3112 , -20.9019 , 4.07797
-3.98315 , -3.94678 , -0.633787
-23.3125 , -20.0572 , 5.00583
-5.97275 , -5.60277 , -0.655263
-23.4517 , -20.1684 , 6.1473
-7.31376 , -6.71571 , -0.455333
-12.087 , -10.6821 , -0.195
-0.973749 , -1.43485 , -0.400408
-12.7274 , -11.1814 , 0.383068
-1.19346 , -1.61622 , -0.405675
-1.49174 , -1.86293 , -0.410566
-1.89866 , -2.19882 , -0.410231
-24.3948 , -20.8261 , 4.08015
-4.00158 , -3.93702 , -0.634702
-23.4996 , -20.0729 , 5.03099
-6.03383 , -5.61655 , -0.659883
-23.5327 , -20.0954 , 6.15057
-7.31262 , -6.67015 , -0.45383
-12.0595 , -10.5867 , -0.193808
-0.993736 , -1.44406 , -0.406011
-12.8421 , -11.1995 , 0.385292
-1.19163 , -1.60619 , -0.403896
-1.50287 , -1.8618 , -0.41205
-32.3264 , -27.2183 , 3.88099
-1.89725 , -2.185 , -0.408692
-24.3004 , -20.6037 , 4.05315
-4.01079 , -3.91961 , -0.634202
-23.6047 , -20.0199 , 5.03884
-6.03347 , -5.57938 , -0.657844
-23.5891 , -20.0022 , 6.14761
-7.3931 , -6.69184 , -0.45746
-12.0517 , -10.5081 , -0.192969
-0.998827 , -1.44091 , -0.406513
-12.6753 , -10.9866 , 0.379733
-1.20787 , -1.61099 , -0.407425
-1.49878 , -1.84819 , -0.409795
-32.3334 , -27.0338 , 3.871
-1.92027 , -2.19121 , -0.412034
-24.3892 , -20.5329 , 4.05633
-4.00761 , -3.89214 , -0.631815
-23.7311 , -19.9838 , 5.05118
-6.06074 , -5.56495 , -0.658801
-24.077 , -20.2609 , 6.25523
-7.44285 , -6.6878 , -0.459153
-12.0605 , -10.4436 , -0.19243
-1.00391 , -1.43773 , -0.407015
-12.6298 , -10.8746 , 0.37755
-1.21053 , -1.60463 , -0.406973
-1.50073 , -1.83957 , -0.409036
-32.3365 , -26.847 , 3.86065
-1.91725 , -2.17612 , -0.410189
-24.7984 , -20.7215 , 4.11183
-4.0398 , -3.89347 , -0.634854
-24.0018 , -20.0639 , 5.09366
-6.07249 , -5.53784 , -0.658095
-24.3474 , -20.3387 , 6.30677
-7.54236 , -6.7237 , -0.463944
-34.5682 , -28.5981 , 10.5524
-12.0441 , -10.3591 , -0.191458
-0.99694 , -1.42482 , -0.403436
-12.7068 , -10.8622 , 0.378745
-1.21924 , -1.60317 , -0.40829
-1.5057 , -1.83342 , -0.409025
-1.9311 , -2.17471 , -0.411701
-25.03 , -20.7632 , 4.13815
-4.06121 , -3.88591 , -0.636243
-24.0395 , -19.9542 , 5.0874
-6.09034 , -5.51571 , -0.658055
-24.3465 , -20.1961 , 6.28902
-7.54566 , -6.68142 , -0.462733
-12.0133 , -10.2635 , -0.190245
-0.997446 , -1.41802 , -0.402408
-12.829 , -10.8856 , 0.38118
-1.21729 , -1.59313 , -0.406512
-22.9451 , -18.9685 , 1.69713
-1.51372 , -1.8297 , -0.409761
-35.4169 , -28.9344 , 4.20026
-1.93724 , -2.16706 , -0.411687
-25.2404 , -20.7862 , 4.16095
-4.07175 , -3.86958 , -0.63598
-24.0922 , -19.8569 , 5.08435
-6.09877 , -5.48607 , -0.657016
-24.3787 , -20.0806 , 6.27983
-7.57062 , -6.65663 , -0.462877
-11.9834 , -10.1695 , -0.189061
-1.00246 , -1.41483 , -0.402911
-12.723 , -10.7266 , 0.377366
-1.21224 , -1.58069 , -0.40385
-1.52174 , -1.82595 , -0.410498
-35.5162 , -28.8097 , 4.20048
-1.94335 , -2.15938 , -0.411673
-25.4388 , -20.7981 , 4.18174
-4.09936 , -3.86678 , -0.638312
-24.0919 , -19.7178 , 5.07039
-6.13518 , -5.4787 , -0.658974
-24.687 , -20.1845 , 6.34073
-7.54068 , -6.58834 , -0.459635
-11.939 , -10.0647 , -0.187635
-1.01203 , -1.41521 , -0.404943
-12.6773 , -10.6168 , 0.37522
-1.21784 , -1.57676 , -0.404283
-31.7211 , -25.6223 , 2.31811
-1.52357 , -1.81729 , -0.409739
-32.8338 , -26.4926 , 3.87677
-1.96341 , -2.16269 , -0.414405
-25.9089 , -21.0225 , 4.2463
-4.09734 , -3.84049 , -0.636162
-24.2243 , -19.6838 , 5.08401
-6.16536 , -5.46621 , -0.660267
-24.7806 , -20.1166 , 6.34711
-7.54805 , -6.54997 , -0.458717
-11.9207 , -9.98125 , -0.18667
-1.01248 , -1.40838 , -0.403915
-12.568 , -10.4582 , 0.371359
-1.23111 , -1.57881 , -0.406927
-1.52537 , -1.80864 , -0.408981
-32.9937 , -26.4309 , 3.88499
-1.98352 , -2.16587 , -0.417137
-25.9213 , -20.8845 , 4.2369
-4.12806 , -3.83994 , -0.638966
-24.2417 , -19.5593 , 5.07389
-6.17667 , -5.43885 , -0.659562
-24.8678 , -20.0435 , 6.35193
-7.53478 , -6.49564 , -0.456541
-34.7481 , -27.7456 , 10.462
-11.9304 , -9.92022 , -0.186192
-1.01136 , -1.40038 , -0.402378
-12.5683 , -10.3863 , 0.370494
-1.23826 , -1.57599 , -0.407802
-1.53334 , -1.80482 , -0.409718
-32.7477 , -26.0532 , 3.8462
-1.98807 , -2.15682 , -0.416819
-25.6948 , -20.5618 , 4.18925
-4.1604 , -3.84043 , -0.642007
-24.6172 , -19.7132 , 5.13754
-6.20363 , -5.42368 , -0.660522
-25.4849 , -20.3812 , 6.48993
-7.55913 , -6.47085 , -0.456688
-11.8876 , -9.81884 , -0.184825
-1.01787 , -1.3983 , -0.40339
-12.6252 , -10.3586 , 0.37117
-1.23459 , -1.5648 , -0.405583
-1.53974 , -1.79975 , -0.410081
-32.8371 , -25.9377 , 3.84639
-1.98161 , -2.13932 , -0.414365
-25.6519 , -20.3838 , 4.17129
-4.21797 , -3.86013 , -0.648821
-24.8846 , -19.7803 , 5.17873
-6.24319 , -5.41812 , -0.662814
-25.6167 , -20.339 , 6.50566
-7.5834 , -6.44596 , -0.456835
-11.8665 , -9.73494 , -0.183836
-1.02591 , -1.39736 , -0.404913
-12.6503 , -10.3063 , 0.370988
-1.22931 , -1.55247 , -0.402921
-32.4378 , -25.4548 , 2.345
-1.54457 , -1.79346 , -0.410071
-33.2423 , -26.0642 , 3.88303
-1.99234 , -2.13509 , -0.415267
-25.7971 , -20.3511 , 4.18351
-2.69788 , -2.67333 , -0.419784
-25.2532 , -19.9226 , 5.24046
-6.26854 , -5.40145 , -0.663608
-25.5895 , -20.1746 , 6.48166
-7.59488 , -6.41127 , -0.45621
-11.8799 , -9.678 , -0.183443
-1.01856 , -1.38468 , -0.401335
-12.6068 , -10.2018 , 0.368962
-1.23638 , -1.54963 , -0.403797
-1.54938 , -1.78716 , -0.41006
-1.99834 , -2.12722 , -0.415254
-26.1351 , -20.464 , 4.22644
-2.70734 , -2.6642 , -0.420003
-25.3243 , -19.8358 , 5.24124
-6.2621 , -5.36057 , -0.661075
-25.6865 , -20.1055 , 6.48882
-7.60304 , -6.37416 , -0.455391
-34.9714 , -27.1359 , 10.4171
-11.9058 , -9.63073 , -0.183265
-1.02812 , -1.38487 , -0.403368
-12.617 , -10.1387 , 0.368392
-1.24657 , -1.5491 , -0.405557
-1.54319 , -1.77256 , -0.407433
-32.737 , -25.3136 , 3.80505
-2.00747 , -2.12171 , -0.415852
-26.2414 , -20.3991 , 4.23238
-2.70249 , -2.64427 , -0.418099
-25.4676 , -19.8033 , 5.25678
-6.22839 , -5.29941 , -0.655714
-25.7896 , -20.0407 , 6.49753
-7.67966 , -6.38873 , -0.458732
-11.8771 , -9.54253 , -0.182173
-1.02686 , -1.3769 , -0.401831
-12.5741 , -10.0362 , 0.366406
-1.25053 , -1.54384 , -0.405548
-1.55422 , -1.77097 , -0.408919
-32.8938 , -25.2508 , 3.81325
-2.01975 , -2.11853 , -0.417059
-26.3333 , -20.3231 , 4.23605
-2.74525 , -2.66009 , -0.423271
-25.7439 , -19.8694 , 5.29927
-6.17198 , -5.22183 , -0.648025
-25.9868 , -20.0459 , 6.52961
-7.68127 , -6.34664 , -0.457527
-11.808 , -9.42472 , -0.180409
-1.03643 , -1.37702 , -0.403864
-12.5547 , -9.95189 , 0.365062
-1.25603 , -1.53973 , -0.405982
-1.5558 , -1.76229 , -0.408161
-32.7982 , -24.9994 , 3.79266
-2.01458 , -2.10231 , -0.414912
-26.1749 , -20.0608 , 4.20021
-2.74032 , -2.64012 , -0.421368
-25.8083 , -19.783 , 5.2994
-6.08631 , -5.12333 , -0.637343
-26.1213 , -20.0032 , 6.54612
-7.68429 , -6.30579 , -0.45642
-11.8009 , -9.35725 , -0.179727
-36.8105 , -27.9162 , 12.5887
-1.03046 , -1.3656 , -0.400797
-12.6168 , -9.93192 , 0.365944
-1.25663 , -1.53238 , -0.40509
-1.56524 , -1.75945 , -0.409272
-33.2844 , -25.1795 , 3.8384
-2.02177 , -2.09594 , -0.415205
-26.2687 , -19.9942 , 4.20487
-2.74449 , -2.6278 , -0.420881
-26.2316 , -19.9543 , 5.37139
-5.98879 , -5.01721 , -0.625497
-26.2967 , -19.997 , 6.57351
-7.72791 , -6.2972 , -0.457829
-35.18 , -26.5316 , 10.3721
-11.7805 , -9.27716 , -0.1788
-36.9063 , -27.7865 , 12.5889
-1.04296 , -1.36818 , -0.40385
-12.6757 , -9.90583 , 0.366699
-1.26367 , -1.52939 , -0.405966
-32.1941 , -24.2151 , 2.29314
-1.56494 , -1.7499 , -0.408142
-2.0372 , -2.09497 , -0.417022
-26.4425 , -19.9788 , 4.22163
-2.75862 , -2.622 , -0.421808
-26.1436 , -19.7474 , 5.3401
-5.89627 , -4.9176 , -0.614321
-26.3206 , -19.8717 , 6.56275
-7.74357 , -6.26574 , -0.457496
-11.7532 , -9.1926 , -0.177767
-1.04942 , -1.36591 , -0.404863
-12.7637 , -9.90065 , 0.368227
-1.27072 , -1.52636 , -0.406842
-1.56166 , -1.73775 , -0.406263
-35.5456 , -26.4742 , 4.07572
-2.03826 , -2.08346 , -0.416095
-26.5653 , -19.9251 , 4.23033
-2.75025 , -2.59978 , -0.419434
-26.3674 , -19.7688 , 5.37168
-5.78618 , -4.80472 , -0.601314
-26.5249 , -19.8778 , 6.59639
-7.78173 , -6.25069 , -0.458518
-11.7288 , -9.11068 , -0.17679
-1.03863 , -1.35114 , -0.400267
-12.5797 , -9.6981 , 0.362544
-1.27934 , -1.52444 , -0.408161
-35.4959 , -26.2547 , 2.51184
-1.57105 , -1.73484 , -0.407375
-35.5912 , -26.3164 , 4.07081
-2.04408 , -2.07543 , -0.416083
-27.4793 , -20.4422 , 4.36286
-2.78041 , -2.60553 , -0.422719
-26.4733 , -19.7033 , 5.37951
-5.64467 , -4.67051 , -0.585149
-26.4686 , -19.6946 , 6.56615
-7.81179 , -6.22959 , -0.459056
-11.7007 , -9.0267 , -0.175759
-36.5648 , -26.944 , 12.3793
-1.04976 , -1.35224 , -0.40281
-12.5584 , -9.61474 , 0.361194
-1.28163 , -1.51793 , -0.40771
-35.5859 , -26.1297 , 2.51203
-1.58204 , -1.73302 , -0.408861
-2.03862 , -2.05933 , -0.413937
-27.762 , -20.4978 , 4.39622
-2.77675 , -2.58681 , -0.421053
-26.6079 , -19.6581 , 5.39312
-5.47313 , -4.51647 , -0.565992
-26.5039 , -19.5783 , 6.55849
-7.82554 , -6.19674 , -0.458628
-11.6818 , -8.95001 , -0.174892
-36.6165 , -26.7859 , 12.3659
-1.05303 , -1.34767 , -0.402803
-12.6474 , -9.61055 , 0.362762
-1.27753 , -1.50689 , -0.405492
-35.6385 , -25.9875 , 2.50995
-1.59144 , -1.73001 , -0.409972
-35.6543 , -25.9822 , 4.05805
-2.03952 , -2.04786 , -0.41301
-28.0292 , -20.5401 , 4.42707
-2.78432 , -2.5762 , -0.421038
-27.0158 , -19.8137 , 5.4619
-5.26646 , -4.33942 , -0.543346
-35.7052 , -25.9779 , 8.78384
-7.82288 , -6.15229 , -0.457234
-11.7036 , -8.90573 , -0.174727
-36.666 , -26.6365 , 12.3534
-1.06103 , -1.34643 , -0.404326
-12.4004 , -9.37134 , 0.355523
-1.28434 , -1.50404 , -0.406369
-35.6297 , -25.7928 , 2.50337
-1.59603 , -1.72354 , -0.409963
-2.05139 , -2.04479 , -0.414219
-27.7652 , -20.2126 , 4.37586
-2.78012 , -2.55808 , -0.419373
-27.2995 , -19.8709 , 5.50503
-5.08795 , -4.18455 , -0.523695
-27.0553 , -19.693 , 6.6612
-7.87289 , -6.14733 , -0.459032
-11.6563 , -8.80978 , -0.173405
-36.7101 , -26.474 , 12.3378
-1.06253 , -1.34094 , -0.40381
-12.2222 , -9.17997 , 0.350089
-1.28814 , -1.49865 , -0.406361
-35.7246 , -25.672 , 2.50399
-1.59554 , -1.714 , -0.408833
-35.7559 , -25.6867 , 4.05037
-2.0587 , -2.03785 , -0.414513
-27.8342 , -20.1146 , 4.376
-2.77132 , -2.53606 , -0.417001
-27.2832 , -19.7156 , 5.48848
-4.75986 , -3.92696 , -0.488913
-35.8013 , -25.6782 , 8.76549
-7.86176 , -6.09715 , -0.457156
-35.4846 , -25.4398 , 10.2818
-11.6134 , -8.7177 , -0.172165
-1.06117 , -1.33277 , -0.402274
-12.3331 , -9.19238 , 0.352254
-1.29672 , -1.49658 , -0.40768
-35.7307 , -25.4891 , 2.49853
-1.60514 , -1.71056 , -0.409945
-35.7829 , -25.5089 , 4.04326
-2.07113 , -2.03386 , -0.415721
-27.7856 , -19.9347 , 4.35801
-2.79666 , -2.53795 , -0.419579
-27.438 , -19.6801 , 5.50594
-4.17308 , -3.49312 , -0.428029
-35.8293 , -25.5009 , 8.75009
-7.8645 , -6.05481 , -0.456051
-11.5947 , -8.64313 , -0.171329
-1.06119 , -1.32596 , -0.401248
-12.4128 , -9.17914 , 0.353564
-1.29908 , -1.48977 , -0.40723
-35.7786 , -25.336 , 2.496
-1.60804 , -1.70293 , -0.409562
-35.8179 , -25.3466 , 4.0376
-2.06376 , -2.01673 , -0.41327
-27.7557 , -19.7618 , 4.34254
-2.80606 , -2.52786 , -0.419799
-27.5441 , -19.6101 , 5.51377
-4.17889 , -3.47424 , -0.427509
-35.8683 , -25.3412 , 8.73858
-7.90717 , -6.0423 , -0.457365
-11.5872 , -8.57673 , -0.170682
-36.8096 , -25.9666 , 12.2816
-1.08031 , -1.33229 , -0.40634
-12.5523 , -9.21292 , 0.3565
-1.29782 , -1.48128 , -0.405897
-1.61253 , -1.6964 , -0.409553
-35.8653 , -25.1935 , 4.0334
-2.07233 , -2.01126 , -0.41387
-27.7772 , -19.6396 , 4.33612
-2.8147 , -2.51881 , -0.420022
-27.6696 , -19.5531 , 5.52545
-4.21093 , -3.47336 , -0.429649
-35.9087 , -25.1924 , 8.72861
-7.89942 , -5.99713 , -0.455783
-35.5842 , -24.9538 , 10.2365
-11.609 , -8.53081 , -0.170519
-36.8795 , -25.8238 , 12.2755
-1.07856 , -1.32457 , -0.404804
-12.3615 , -9.0172 , 0.3508
-1.29509 , -1.47145 , -0.404122
-1.61678 , -1.69019 , -0.409545
-36.0131 , -25.1183 , 4.04085
-2.0877 , -2.00978 , -0.415688
-2.81218 , -2.50137 , -0.418593
-27.7428 , -19.4598 , 5.52687
-4.22818 , -3.46222 , -0.430294
-7.93704 , -5.98097 , -0.456808
-11.5975 , -8.46237 , -0.16982
-36.968 , -25.6938 , 12.2757
-1.07549 , -1.31533 , -0.402758
-12.4942 , -9.04256 , 0.353523
-1.31009 , -1.47367 , -0.407209
-1.61982 , -1.68221 , -0.409163
-2.10009 , -2.00559 , -0.416896
-2.82274 , -2.49286 , -0.41905
-4.22062 , -3.43428 , -0.428445
-7.9342 , -5.93526 , -0.455417
-11.5791 , -8.38964 , -0.169015
-36.9857 , -25.5161 , 12.2527
-1.069 , -1.3042 , -0.399694
-12.3547 , -8.88096 , 0.349155
-1.31073 , -1.46574 , -0.406317
-1.62425 , -1.67564 , -0.409154
-2.09743 , -1.99185 , -0.415361
-2.83695 , -2.48597 , -0.419979
-4.23445 , -3.42085 , -0.428757
-7.96173 , -5.91218 , -0.455863
-35.6818 , -24.462 , 10.1912
-11.5867 , -8.33175 , -0.168611
-1.08015 , -1.30492 , -0.402237
-12.2994 , -8.78032 , 0.347018
-1.31115 , -1.45809 , -0.405426
-1.63028 , -1.67015 , -0.409519
-2.09799 , -1.98033 , -0.414436
-37.4957 , -25.5267 , 5.7768
-2.84582 , -2.47625 , -0.420201
-4.22667 , -3.39301 , -0.426908
-7.99253 , -5.89119 , -0.456503
-11.5443 , -8.24391 , -0.167433
-1.07681 , -1.29598 , -0.400192
-12.2518 , -8.68569 , 0.345095
-1.31153 , -1.45045 , -0.404535
-1.6363 , -1.66463 , -0.409885
-2.1084 , -1.97536 , -0.415341
-2.85632 , -2.46759 , -0.420658
-4.2437 , -3.38173 , -0.427554
-8.04163 , -5.88214 , -0.458205
-35.8489 , -24.2103 , 10.1916
-11.5314 , -8.17627 , -0.166739
-1.09443 , -1.30086 , -0.404774
-12.4026 , -8.72205 , 0.348289
-1.30862 , -1.44069 , -0.402761
-1.6423 , -1.65908 , -0.41025
-2.11715 , -1.96925 , -0.41594
-38.168 , -25.5885 , 5.85267
-2.85184 , -2.44908 , -0.418995
-4.25904 , -3.36926 , -0.428033
-8.04228 , -5.84111 , -0.457107
-11.5417 , -8.12412 , -0.166421
-1.08942 , -1.29085 , -0.402219
-12.3394 , -8.61777 , 0.345976
-1.31547 , -1.43734 , -0.403638
-1.63346 , -1.64387 , -0.407253
-2.12588 , -1.9631 , -0.41654
-38.299 , -25.4822 , 5.85938
-2.86393 , -2.44146 , -0.419689
-4.26933 , -3.35348 , -0.428014
-8.05783 , -5.80992 , -0.456879
-11.5568 , -8.07526 , -0.166184
-1.09086 , -1.28509 , -0.401704
-12.3193 , -8.54226 , 0.344781
-1.33543 , -1.44241 , -0.408051
-1.646 , -1.64258 , -0.409113
-2.12962 , -1.9537 , -0.416225
-38.6097 , -25.4915 , 5.89328
-2.87433 , -2.4327 , -0.420148
-4.29632 , -3.34845 , -0.429657
-8.04302 , -5.75923 , -0.454914
-11.5835 , -8.03397 , -0.166135
-1.09552 , -1.28142 , -0.402208
-12.3072 , -8.47239 , 0.3438
-1.34066 , -1.43789 , -0.408487
-1.64863 , -1.63487 , -0.408732
-2.12 , -1.93576 , -0.413472
-38.6803 , -25.3449 , 5.89092
-2.87133 , -2.41533 , -0.418721
-4.29311 , -3.32394 , -0.428309
-8.10372 , -5.75711 , -0.457294
-36.0171 , -23.6004 , 10.1473
-11.5814 , -7.97429 , -0.165632
-1.09855 , -1.27668 , -0.402203
-12.3015 , -8.40699 , 0.342989
-1.336 , -1.42707 , -0.40627
-1.66284 , -1.63452 , -0.410966
-2.11863 , -1.92321 , -0.412243
-38.7336 , -25.1875 , 5.88604
-2.8783 , -2.40439 , -0.418708
-4.31334 , -3.31444 , -0.429288
-8.12401 , -5.72896 , -0.457357
-35.9334 , -23.3693 , 10.1017
-11.5959 , -7.92541 , -0.165397
-1.10156 , -1.27194 , -0.402197
-12.2532 , -8.31504 , 0.341102
-1.33293 , -1.41734 , -0.404496
-1.66543 , -1.62676 , -0.410585
-2.13726 , -1.92333 , -0.414672
-38.7696 , -25.0194 , 5.87864
-2.88187 , -2.39131 , -0.418225
-4.33019 , -3.30271 , -0.429935
-8.13406 , -5.69434 , -0.456841
-36.0134 , -23.2426 , 10.1018
-11.6915 , -7.92763 , -0.166448
-1.10291 , -1.26616 , -0.401682
-12.2825 , -8.27237 , 0.341194
-1.33973 , -1.41384 , -0.405374
-1.65134 , -1.60857 , -0.406468
-2.13582 , -1.91077 , -0.413444
-38.8216 , -24.8619 , 5.87375
-2.87529 , -2.37191 , -0.416327
-4.33349 , -3.28245 , -0.429252
-8.15245 , -5.66502 , -0.456809
-36.0929 , -23.1157 , 10.1019
-11.6531 , -7.84564 , -0.165385
-1.10424 , -1.26038 , -0.401167
-12.2419 , -8.1863 , 0.339519
-1.34488 , -1.40929 , -0.40581
-1.65216 , -1.59982 , -0.405713
-2.13936 , -1.90136 , -0.41313
-38.637 , -24.5578 , 5.83361
-2.88886 , -2.36515 , -0.417258
